Letterboxd list export v7
Date,Name,Tags,URL,Description
233,Grimcutty,2022,https://boxd.it/CKk2,
234,Ooga Booga,2013,https://boxd.it/5rNo,
235,The VelociPastor,2018,https://boxd.it/glzW,
236,Silent Hill: Revelation 3D,2012,https://boxd.it/eH8,
237,Ghostbusters II,1989,https://boxd.it/261s,
238,Child's Play 2,1990,https://boxd.it/1Uqq,
239,Deep Blue Sea,1999,https://boxd.it/1ZBo,
240,Mama,2013,https://boxd.it/4i9s,
241,Jaws,1975,https://boxd.it/2a5e,
242,Pet Sematary,1989,https://boxd.it/1ZBy,
243,Pet Sematary,2019,https://boxd.it/4W0q,
244,The Amityville Horror,1979,https://boxd.it/1TPk,
245,Night of the Living Dead,1968,https://boxd.it/1WwA,
246,Wendell & Wild,2022,https://boxd.it/iwtu,
247,Terrifier,2016,https://boxd.it/eRzg,
248,Hocus Pocus 2,2022,https://boxd.it/nRog,
249,Orphan,2009,https://boxd.it/1CgM,
250,Smile,2022,https://boxd.it/xjfE,
251,The Devil's Advocate,1997,https://boxd.it/286k,
252,Jeepers Creepers,2001,https://boxd.it/1ZAg,
253,World War Z,2013,https://boxd.it/2p2E,
254,Escape Room,2019,https://boxd.it/iYlS,
255,The Boy,2016,https://boxd.it/apZi,
256,Sinister,2012,https://boxd.it/2TnW,
257,Grim Reaper,2007,https://boxd.it/1dgW,
258,Deadly Revenge,2013,https://boxd.it/7TiC,
259,B.T.K.,2008,https://boxd.it/1a5m,
260,Dracula's Guest,2008,https://boxd.it/cq,
261,Bram Stoker's Dracula,1992,https://boxd.it/223a,
262,Black Christmas,2019,https://boxd.it/ka4G,
263,The Curse of Humpty Dumpty,2021,https://boxd.it/v37K,
264,M3GAN,2022,https://boxd.it/jxmG,
265,Knock at the Cabin,2023,https://boxd.it/npL2,
266,Escape from Tomorrow,2013,https://boxd.it/4Y1K,
267,Hush,2016,https://boxd.it/d5ys,
268,From Dusk Till Dawn,1996,https://boxd.it/29HQ,
269,The Tripper,2006,https://boxd.it/1XFe,
270,Emesis Blue,2023,https://boxd.it/HiDA,
271,Thir13en Ghosts,2001,https://boxd.it/1YPO,
272,When a Stranger Calls,2006,https://boxd.it/1XcG,
273,Hostel,2005,https://boxd.it/28ig,
274,American Psycho II: All American Girl,2002,https://boxd.it/1VxC,
275,Alien 2: On Earth,1980,https://boxd.it/VOQ,
276,Nine Miles Down,2009,https://boxd.it/1tj8,
277,Cabin Fever,2002,https://boxd.it/1TAu,
278,Renfield,2023,https://boxd.it/o8vy,
279,Misery,1990,https://boxd.it/28gY,
280,Dark Shadows,2012,https://boxd.it/bQ2,
281,Scooby-Doo 2: Monsters Unleashed,2004,https://boxd.it/1UPA,
282,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
283,Dracula,1958,https://boxd.it/1STA,
284,Peeping Tom,1960,https://boxd.it/1Utk,
285,The Haunting,1963,https://boxd.it/1T7M,
286,Rosemary's Baby,1968,https://boxd.it/29zM,
287,The Hills Have Eyes,1977,https://boxd.it/1Sa6,
288,Nosferatu the Vampyre,1979,https://boxd.it/21J0,
289,An American Werewolf in London,1981,https://boxd.it/29yk,
290,Videodrome,1983,https://boxd.it/29uC,
291,Urban Legend,1998,https://boxd.it/1XDi,
292,Funny Games,1997,https://boxd.it/1WKM,
293,Slither,2006,https://boxd.it/1Zks,
294,The Belko Experiment,2016,https://boxd.it/blCw,
295,Tromeo & Juliet,1996,https://boxd.it/1Kx2,
296,A Haunted House,2013,https://boxd.it/4sOU,
297,Warm Bodies,2013,https://boxd.it/2TFm,
298,The Batman vs. Dracula,2005,https://boxd.it/1E6u,
299,The Towel Man,2021,https://boxd.it/xYj8,
300,Climax,2018,https://boxd.it/ikvo,
